Time,Channel A
22.76407776,200.09460000
22.78407776,195.62360000
22.80407776,195.62360000
22.82407776,195.62360000
22.84407776,195.62360000
22.86407776,195.62360000
22.88407776,195.62360000
22.90407776,195.62360000
22.92407776,195.62360000
22.94407776,-99.21567000
22.96407776,-175.16100000
22.98407776,-197.50050000
23.00407776,-197.50050000
23.02407776,-197.50050000
23.04407776,-197.50050000
23.06407776,-197.50050000
23.08407776,-193.04480000
23.10407775,-193.04480000
23.12407775,-193.04480000
23.14407775,-193.04480000
23.16407775,-193.04480000
23.18407775,-188.57390000
23.20407775,-188.57390000
23.22407775,-193.04480000
23.24407775,-188.57390000
23.26407775,-188.57390000
23.28407775,-188.57390000
23.30407775,-188.57390000
23.32407775,-188.57390000
23.34407775,-188.57390000
23.36407775,-184.10290000
23.38407775,-188.57390000
23.40407775,-188.57390000
23.42407775,-134.95280000
23.44407775,88.41212000
23.46407775,168.82840000
23.48407775,195.62360000
23.50407775,200.09460000
23.52407775,204.56560000
23.54407775,204.56560000
23.56407775,204.56560000
23.58407775,200.09460000
23.60407775,200.09460000
23.62407775,200.09460000
23.64407775,200.09460000
23.66407775,200.09460000
23.68407775,195.62360000
23.70407775,195.62360000
23.72407775,195.62360000
23.74407775,195.62360000
23.76407775,195.62360000
23.78407775,195.62360000
23.80407775,195.62360000
23.82407775,195.62360000
23.84407775,195.62360000
23.86407775,195.62360000
23.88407775,195.62360000
23.90407775,191.16790000
23.92407775,-90.28901000
23.94407775,-179.63190000
23.96407775,-197.50050000
23.98407775,-201.97150000
24.00407775,-197.50050000
24.02407775,-197.50050000
24.04407775,-197.50050000
24.06407775,-193.04480000
24.08407775,-193.04480000
24.10407775,-193.04480000
24.12407775,-193.04480000
24.14407775,-193.04480000
24.16407775,-193.04480000
24.18407775,-188.57390000
24.20407775,-188.57390000
24.22407775,-193.04480000
24.24407775,-188.57390000
24.26407775,-188.57390000
24.28407775,-188.57390000
24.30407775,-188.57390000
24.32407775,-188.57390000
24.34407775,-188.57390000
24.36407775,-188.57390000
24.38407775,-188.57390000
24.40407775,-45.60991000
24.42407775,119.67830000
24.44407775,173.29930000
24.46407775,195.62360000
24.48407775,200.09460000
24.50407775,204.56560000
24.52407775,204.56560000
24.54407775,204.56560000
24.56407775,204.56560000
24.58407775,200.09460000
24.60407775,200.09460000
24.62407775,200.09460000
24.64407775,200.09460000
24.66407775,195.62360000
24.68407775,200.09460000
24.70407775,195.62360000
24.72407775,195.62360000
24.74407774,195.62360000
24.76407774,195.62360000
24.78407774,195.62360000
24.80407774,195.62360000
24.82407774,195.62360000
24.84407774,195.62360000
24.86407774,195.62360000
24.88407774,168.82840000
24.90407774,-108.15760000
24.92407774,-184.10290000
24.94407774,-201.97150000
24.96407774,-197.50050000
24.98407774,-197.50050000
25.00407774,-193.04480000
25.02407774,-193.04480000
25.04407774,-193.04480000
25.06407774,-193.04480000
25.08407774,-193.04480000
25.10407774,-193.04480000
25.12407774,-193.04480000
25.14407774,-193.04480000
25.16407774,-188.57390000
25.18407774,-193.04480000
25.20407774,-193.04480000
25.22407774,-188.57390000
25.24407774,-188.57390000
25.26407774,-188.57390000
25.28407774,-188.57390000
25.30407774,-188.57390000
25.32407774,-188.57390000
25.34407774,-188.57390000
25.36407774,-188.57390000
25.38407774,79.47020000
25.40407774,142.01790000
25.42407774,182.22600000
25.44407774,195.62360000
25.46407774,209.03650000
25.48407774,209.03650000
25.50407774,204.56560000
25.52407774,204.56560000
25.54407774,200.09460000
25.56407774,200.09460000
25.58407774,200.09460000
25.60407774,200.09460000
25.62407774,-41.13895000
25.64407774,-157.29240000
25.66407774,-188.57390000
25.68407774,-193.04480000
25.70407774,-197.50050000
25.72407774,-193.04480000
25.74407774,-193.04480000
25.76407774,-193.04480000
25.78407774,-188.57390000
25.80407774,-188.57390000
25.82407774,-188.57390000
25.84407774,-188.57390000
25.86407774,-148.36570000
25.88407774,79.47020000
25.90407774,159.88650000
25.92407774,191.16790000
25.94407774,195.62360000
25.96407774,200.09460000
25.98407774,200.09460000
26.00407774,200.09460000
26.02407774,200.09460000
26.04407774,200.09460000
26.06407774,200.09460000
26.08407774,200.09460000
26.10407774,182.22600000
26.12407774,-94.74471000
26.14407774,-179.63190000
26.16407774,-197.50050000
26.18407774,-197.50050000
26.20407774,-197.50050000
26.22407774,-193.04480000
26.24407774,-188.57390000
26.26407774,-188.57390000
26.28407774,-188.57390000
26.30407774,-188.57390000
26.32407774,-188.57390000
26.34407774,-188.57390000
26.36407774,97.33878000
26.38407774,150.95980000
26.40407773,186.69700000
26.42407773,200.09460000
26.44407773,204.56560000
26.46407773,209.03650000
26.48407773,204.56560000
26.50407773,204.56560000
26.52407773,204.56560000
26.54407773,200.09460000
26.56407773,200.09460000
26.58407773,200.09460000
26.60407773,-90.28901000
26.62407773,-161.76340000
26.64407773,-193.04480000
26.66407773,-197.50050000
26.68407773,-197.50050000
26.70407773,-193.04480000
26.72407773,-188.57390000
26.74407773,-188.57390000
26.76407773,-188.57390000
26.78407773,-188.57390000
26.80407773,-188.57390000
26.82407773,-188.57390000
26.84407773,-90.28901000
26.86407773,106.28070000
26.88407773,168.82840000
26.90407773,191.16790000
26.92407773,200.09460000
26.94407773,204.56560000
26.96407773,200.09460000
26.98407773,204.56560000
27.00407773,200.09460000
27.02407773,200.09460000
27.04407773,200.09460000
27.06407773,200.09460000
27.08407773,133.07600000
27.10407773,-121.55520000
27.12407773,-179.63190000
27.14407773,-197.50050000
27.16407773,-193.04480000
27.18407773,-197.50050000
27.20407773,-188.57390000
27.22407773,-188.57390000
27.24407773,-188.57390000
27.26407773,-188.57390000
27.28407773,-188.57390000
27.30407773,-188.57390000
27.32407773,-184.10290000
27.34407773,70.54353000
27.36407773,159.88650000
27.38407773,191.16790000
27.40407773,200.09460000
27.42407773,204.56560000
27.44407773,209.03650000
27.46407773,204.56560000
27.48407773,204.56560000
27.50407773,204.56560000
27.52407773,200.09460000
27.54407773,200.09460000
27.56407773,200.09460000
27.58407773,-90.28901000
27.60407773,-175.16100000
27.62407773,-193.04480000
27.64407773,-197.50050000
27.66407773,-193.04480000
27.68407773,-193.04480000
27.70407773,-193.04480000
27.72407773,-188.57390000
27.74407773,-188.57390000
27.76407773,-188.57390000
27.78407773,-188.57390000
27.80407773,-184.10290000
27.82407773,25.87969000
27.84407773,128.62020000
27.86407773,177.75510000
27.88407773,195.62360000
27.90407773,204.56560000
27.92407773,204.56560000
27.94407773,204.56560000
27.96407773,200.09460000
27.98407773,200.09460000
28.00407773,200.09460000
28.02407773,200.09460000
28.04407772,200.09460000
28.06407772,25.87969000
28.08407772,-148.36570000
28.10407772,-184.10290000
28.12407772,-193.04480000
28.14407772,-197.50050000
28.16407772,-193.04480000
28.18407772,-193.04480000
28.20407772,-188.57390000
28.22407772,-188.57390000
28.24407772,-188.57390000
28.26407772,-188.57390000
28.28407772,-188.57390000
28.30407772,-175.16100000
28.32407772,66.07257000
28.34407772,164.35740000
28.36407772,191.16790000
28.38407772,200.09460000
28.40407772,204.56560000
28.42407772,204.56560000
28.44407772,204.56560000
28.46407772,204.56560000
28.48407772,200.09460000
28.50407772,200.09460000
28.52407772,200.09460000
28.54407772,195.62360000
28.56407772,-85.81805000
28.58407772,-179.63190000
28.60407772,-193.04480000
28.62407772,-197.50050000
28.64407772,-193.04480000
28.66407772,-193.04480000
28.68407772,-188.57390000
28.70407772,-188.57390000
28.72407772,-188.57390000
28.74407772,-188.57390000
28.76407772,-188.57390000
28.78407772,-188.57390000
28.80407772,97.33878000
28.82407772,146.48880000
28.84407772,186.69700000
28.86407772,195.62360000
28.88407772,204.56560000
28.90407772,204.56560000
28.92407772,204.56560000
28.94407772,204.56560000
28.96407772,204.56560000
28.98407772,200.09460000
29.00407772,200.09460000
29.02407772,200.09460000
29.04407772,195.62360000
29.06407772,200.09460000
29.08407772,200.09460000
29.10407772,200.09460000
29.12407772,195.62360000
29.14407772,195.62360000
29.16407772,200.09460000
29.18407772,200.09460000
29.20407772,200.09460000
29.22407772,195.62360000
29.24407772,195.62360000
29.26407772,195.62360000
29.28407772,34.79110000
29.30407772,-152.83670000
29.32407772,-188.57390000
29.34407772,-197.50050000
29.36407772,-197.50050000
29.38407772,-197.50050000
29.40407772,-197.50050000
29.42407772,-193.04480000
29.44407772,-193.04480000
29.46407772,-193.04480000
29.48407772,-193.04480000
29.50407772,-193.04480000
29.52407772,-193.04480000
29.54407772,-193.04480000
29.56407772,-193.04480000
29.58407772,-188.57390000
29.60407772,-188.57390000
29.62407772,-188.57390000
29.64407772,-188.57390000
29.66407772,-188.57390000
29.68407771,-188.57390000
29.70407771,-188.57390000
29.72407771,-188.57390000
29.74407771,-188.57390000
29.76407771,-188.57390000
29.78407771,74.99923000
29.80407771,155.41550000
29.82407771,186.69700000
29.84407771,200.09460000
29.86407771,200.09460000
29.88407771,204.56560000
29.90407771,204.56560000
29.92407771,200.09460000
29.94407771,200.09460000
29.96407771,200.09460000
29.98407771,200.09460000
30.00407771,195.62360000
30.02407771,195.62360000
30.04407771,195.62360000
30.06407771,195.62360000
30.08407771,195.62360000
30.10407771,195.62360000
30.12407771,195.62360000
30.14407771,195.62360000
30.16407771,195.62360000
30.18407771,195.62360000
30.20407771,195.62360000
30.22407771,195.62360000
30.24407771,195.62360000
30.26407771,-85.81805000
30.28407771,-166.23430000
30.30407771,-197.50050000
30.32407771,-197.50050000
30.34407771,-201.97150000
30.36407771,-197.50050000
30.38407771,-197.50050000
30.40407771,-193.04480000
30.42407771,-193.04480000
30.44407771,-193.04480000
30.46407771,-193.04480000
30.48407771,-193.04480000
30.50407771,-193.04480000
30.52407771,-193.04480000
30.54407771,-188.57390000
30.56407771,-193.04480000
30.58407771,-188.57390000
30.60407771,-188.57390000
30.62407771,-188.57390000
30.64407771,-188.57390000
30.66407771,-188.57390000
30.68407771,-188.57390000
30.70407771,-188.57390000
30.72407771,-188.57390000
30.74407771,-175.16100000
30.76407771,70.54353000
30.78407771,168.82840000
30.80407771,195.62360000
30.82407771,200.09460000
30.84407771,204.56560000
30.86407771,204.56560000
30.88407771,200.09460000
30.90407771,204.56560000
30.92407771,200.09460000
30.94407771,200.09460000
30.96407771,200.09460000
30.98407771,200.09460000
31.00407771,200.09460000
31.02407771,195.62360000
31.04407771,195.62360000
31.06407771,195.62360000
31.08407771,195.62360000
31.10407771,195.62360000
31.12407771,195.62360000
31.14407771,195.62360000
31.16407771,195.62360000
31.18407771,195.62360000
31.20407771,195.62360000
31.22407771,191.16790000
31.24407771,-99.21567000
31.26407771,-179.63190000
31.28407771,-197.50050000
31.30407771,-201.97150000
31.32407771,-197.50050000
31.34407770,-197.50050000
31.36407770,-197.50050000
31.38407770,-193.04480000
31.40407770,-193.04480000
31.42407770,-193.04480000
31.44407770,-193.04480000
31.46407770,-193.04480000
31.48407770,-188.57390000
31.50407770,-188.57390000
31.52407770,-193.04480000
31.54407770,-188.57390000
31.56407770,-193.04480000
31.58407770,-188.57390000
31.60407770,-188.57390000
31.62407770,-188.57390000
31.64407770,-188.57390000
31.66407770,-188.57390000
31.68407770,-188.57390000
31.70407770,-188.57390000
31.72407770,-130.49710000
31.74407770,92.86781000
31.76407770,168.82840000
31.78407770,195.62360000
31.80407770,200.09460000
31.82407770,209.03650000
31.84407770,204.56560000
31.86407770,204.56560000
31.88407770,200.09460000
31.90407770,200.09460000
31.92407770,200.09460000
31.94407770,195.62360000
31.96407770,200.09460000
31.98407770,200.09460000
32.00407770,195.62360000
32.02407770,195.62360000
32.04407770,195.62360000
32.06407770,195.62360000
32.08407770,195.62360000
32.10407770,195.62360000
32.12407770,195.62360000
32.14407770,195.62360000
32.16407770,195.62360000
32.18407770,195.62360000
32.20407770,191.16790000
32.22407770,-90.28901000
32.24407770,-179.63190000
32.26407770,-197.50050000
32.28407770,-201.97150000
32.30407770,-197.50050000
32.32407770,-197.50050000
32.34407770,-193.04480000
32.36407770,-193.04480000
32.38407770,-193.04480000
32.40407770,-188.57390000
32.42407770,-193.04480000
32.44407770,-193.04480000
32.46407770,-188.57390000
32.48407770,-188.57390000
32.50407770,-188.57390000
32.52407770,-184.10290000
32.54407770,-184.10290000
32.56407770,-184.10290000
32.58407770,-184.10290000
32.60407770,-184.10290000
32.62407770,-184.10290000
32.64407770,-184.10290000
32.66407770,-188.57390000
32.68407770,-188.57390000
32.70407770,-23.27036000
32.72407770,119.67830000
32.74407770,173.29930000
32.76407770,195.62360000
32.78407770,204.56560000
32.80407770,204.56560000
32.82407770,204.56560000
32.84407770,204.56560000
32.86407770,200.09460000
32.88407770,200.09460000
32.90407770,200.09460000
32.92407770,200.09460000
32.94407770,200.09460000
32.96407770,200.09460000
32.98407769,195.62360000
33.00407769,195.62360000
33.02407769,195.62360000
33.04407769,195.62360000
33.06407769,195.62360000
33.08407769,195.62360000
33.10407769,195.62360000
33.12407769,195.62360000
33.14407769,195.62360000
33.16407769,195.62360000
33.18407769,173.29930000
33.20407769,-103.68660000
33.22407769,-184.10290000
33.24407769,-201.97150000
33.26407769,-197.50050000
33.28407769,-197.50050000
33.30407769,-197.50050000
33.32407769,-193.04480000
33.34407769,-193.04480000
33.36407769,-193.04480000
33.38407769,-193.04480000
33.40407769,-188.57390000
33.42407769,-193.04480000
33.44407769,-193.04480000
33.46407769,-193.04480000
33.48407769,-193.04480000
33.50407769,-188.57390000
33.52407769,-188.57390000
33.54407769,-193.04480000
33.56407769,-188.57390000
33.58407769,-188.57390000
33.60407769,-188.57390000
33.62407769,-188.57390000
33.64407769,-188.57390000
33.66407769,-188.57390000
33.68407769,70.54353000
33.70407769,142.01790000
33.72407769,182.22600000
33.74407769,195.62360000
33.76407769,209.03650000
33.78407769,204.56560000
33.80407769,204.56560000
33.82407769,204.56560000
33.84407769,204.56560000
33.86407769,200.09460000
33.88407769,200.09460000
33.90407769,200.09460000
33.92407769,200.09460000
33.94407769,200.09460000
33.96407769,195.62360000
33.98407769,195.62360000
34.00407769,195.62360000
34.02407769,195.62360000
34.04407769,195.62360000
34.06407769,195.62360000
34.08407769,195.62360000
34.10407769,195.62360000
34.12407769,191.16790000
34.14407769,195.62360000
34.16407769,119.67830000
34.18407769,-126.02620000
34.20407769,-184.10290000
34.22407769,-201.97150000
34.24407769,-197.50050000
34.26407769,-197.50050000
34.28407769,-197.50050000
34.30407769,-197.50050000
34.32407769,-193.04480000
34.34407769,-193.04480000
34.36407769,-193.04480000
34.38407769,-193.04480000
34.40407769,-193.04480000
34.42407769,-193.04480000
34.44407769,-193.04480000
34.46407769,-188.57390000
34.48407769,-193.04480000
34.50407769,-188.57390000
34.52407769,-188.57390000
34.54407769,-188.57390000
34.56407769,-188.57390000
34.58407769,-188.57390000
34.60407769,-188.57390000
34.62407768,-188.57390000
34.64407768,-188.57390000
34.66407768,97.33878000
34.68407768,146.48880000
34.70407768,186.69700000
34.72407768,195.62360000
34.74407768,204.56560000
34.76407768,204.56560000
34.78407768,204.56560000
34.80407768,204.56560000
34.82407768,200.09460000
34.84407768,200.09460000
34.86407768,200.09460000
34.88407768,200.09460000
34.90407768,-81.34708000
34.92407768,-161.76340000
34.94407768,-193.04480000
34.96407768,-193.04480000
34.98407768,-197.50050000
35.00407768,-193.04480000
35.02407768,-193.04480000
35.04407768,-188.57390000
35.06407768,-188.57390000
35.08407768,-188.57390000
35.10407768,-188.57390000
35.12407768,-188.57390000
35.14407768,-117.08430000
35.16407768,97.33878000
35.18407768,164.35740000
35.20407768,191.16790000
35.22407768,195.62360000
35.24407768,204.56560000
35.26407768,200.09460000
35.28407768,200.09460000
35.30407768,200.09460000
35.32407768,200.09460000
35.34407768,200.09460000
35.36407768,200.09460000
35.38407768,200.09460000
35.40407768,200.09460000
35.42407768,200.09460000
35.44407768,200.09460000
35.46407768,200.09460000
35.48407768,200.09460000
35.50407768,200.09460000
35.52407768,200.09460000
35.54407768,200.09460000
35.56407768,200.09460000
35.58407768,200.09460000
35.60407768,200.09460000
35.62407768,200.09460000
35.64407768,200.09460000
35.66407768,195.62360000
35.68407768,200.09460000
35.70407768,200.09460000
35.72407768,200.09460000
35.74407768,195.62360000
35.76407768,195.62360000
35.78407768,195.62360000
35.80407768,195.62360000
35.82407768,195.62360000
35.84407768,195.62360000
35.86407768,195.62360000
35.88407768,-103.68660000
35.90407768,-179.63190000
35.92407768,-201.97150000
35.94407768,-206.44240000
35.96407768,-201.97150000
35.98407768,-201.97150000
36.00407768,-197.50050000
36.02407768,-197.50050000
36.04407768,-197.50050000
36.06407768,-197.50050000
36.08407768,-197.50050000
36.10407768,-197.50050000
