Time,Channel A
35.68000535,36.19037000
35.72000535,35.74175000
35.76000535,-0.15259250
35.80000535,-2.84432500
35.84000535,-3.74156900
35.88000535,-3.74156900
35.92000535,-3.74156900
35.96000535,-4.19019100
36.00000534,-4.63881300
36.04000534,-3.74156900
36.08000534,28.56227000
36.12000534,35.74175000
36.16000534,36.19037000
36.20000534,36.63900000
36.24000534,36.63900000
36.28000534,36.19037000
36.32000534,36.19037000
36.36000534,36.63900000
36.40000534,4.78225000
36.44000534,-3.29294700
36.48000534,-4.19019100
36.52000534,-4.19019100
36.56000534,-3.74156900
36.60000534,-4.19019100
36.64000534,-4.63881300
36.68000534,-4.19019100
36.72000534,26.31916000
36.76000534,35.29313000
36.80000534,36.19037000
36.84000534,36.63900000
36.88000534,36.63900000
36.92000534,36.19037000
36.96000534,36.63900000
37.00000534,36.19037000
37.04000534,8.81984900
37.08000534,-2.39570300
37.12000534,-4.19019100
37.16000534,-4.19019100
37.20000534,-3.74156900
37.24000534,-4.19019100
37.28000534,-4.19019100
37.32000534,-4.19019100
37.36000534,12.40883000
37.40000534,34.84451000
37.44000534,36.19037000
37.48000534,36.19037000
37.52000534,36.19037000
37.56000534,36.63900000
37.60000534,36.63900000
37.64000533,36.19037000
37.68000533,29.01089000
37.72000533,-1.94708100
37.76000533,-3.74156900
37.80000533,-4.19019100
37.84000533,-4.19019100
37.88000533,-4.19019100
37.92000533,-3.74156900
37.96000533,-4.19019100
38.00000533,-3.29294700
38.04000533,31.70415000
38.08000533,36.19037000
38.12000533,36.19037000
38.16000533,36.63900000
38.20000533,36.63900000
38.24000533,36.19037000
38.28000533,36.63900000
38.32000533,36.19037000
38.36000533,2.53914000
38.40000533,-4.19019100
38.44000533,-4.19019100
38.48000533,-4.19019100
38.52000533,-4.19019100
38.56000533,-4.19019100
38.60000533,-4.19019100
38.64000533,-4.19019100
38.68000533,27.66503000
38.72000533,36.19037000
38.76000533,36.19037000
38.80000533,36.63900000
38.84000533,36.63900000
38.88000533,36.19037000
38.92000533,36.19037000
38.96000533,36.63900000
39.00000533,5.23087300
39.04000533,-3.29294700
39.08000533,-4.19019100
39.12000533,-4.19019100
39.16000533,-4.19019100
39.20000533,-4.19019100
39.24000533,-4.19019100
39.28000532,-4.19019100
39.32000532,23.17881000
39.36000532,34.84451000
39.40000532,36.19037000
39.44000532,36.63900000
39.48000532,36.19037000
39.52000532,36.63900000
39.56000532,36.19037000
39.60000532,36.63900000
39.64000532,15.10208000
39.68000532,-2.39570300
39.72000532,-3.74156900
39.76000532,-3.74156900
39.80000532,-4.19019100
39.84000532,-4.19019100
39.88000532,-3.74156900
39.92000532,-4.19019100
39.96000532,3.88500600
40.00000532,34.39589000
40.04000532,35.74175000
40.08000532,36.19037000
40.12000532,36.63900000
40.16000532,36.63900000
40.20000532,36.63900000
40.24000532,36.63900000
40.28000532,33.94727000
40.32000532,-0.60121460
40.36000532,-3.74156900
40.40000532,-3.74156900
40.44000532,-3.74156900
40.48000532,-4.19019100
40.52000532,-4.19019100
40.56000532,-4.19019100
40.60000532,-3.74156900
40.64000532,29.90814000
40.68000532,36.19037000
40.72000532,36.19037000
40.76000532,36.19037000
40.80000532,36.19037000
40.84000532,36.19037000
40.88000532,36.19037000
40.92000531,36.19037000
40.96000531,36.19037000
41.00000531,36.63900000
41.04000531,36.19037000
41.08000531,36.19037000
41.12000531,4.78225000
41.16000531,-3.29294700
41.20000531,-4.19019100
41.24000531,-4.19019100
41.28000531,-4.19019100
41.32000531,-4.19019100
41.36000531,-4.19019100
41.40000531,-4.19019100
41.44000531,-4.19019100
41.48000531,-3.74156900
41.52000531,-4.19019100
41.56000531,-4.19019100
41.60000531,24.52467000
41.64000531,34.84451000
41.68000531,36.19037000
41.72000531,36.19037000
41.76000531,8.81984900
41.80000531,-2.39570300
41.84000531,-3.74156900
41.88000531,-4.19019100
41.92000531,17.79382000
41.96000531,34.84451000
42.00000531,36.19037000
42.04000531,36.19037000
42.08000531,36.63900000
42.12000531,36.63900000
42.16000531,36.63900000
42.20000531,36.19037000
42.24000531,23.62743000
42.28000531,-2.39570300
42.32000531,-3.74156900
42.36000531,-3.74156900
42.40000531,-4.19019100
42.44000531,-4.19019100
42.48000531,-4.19019100
42.52000531,-4.19019100
42.56000530,-1.49845900
42.60000530,33.05002000
42.64000530,36.19037000
42.68000530,36.63900000
42.72000530,36.19037000
42.76000530,36.19037000
42.80000530,36.63900000
42.84000530,36.63900000
42.88000530,36.19037000
42.92000530,1.19327400
42.96000530,-3.74156900
43.00000530,-4.19019100
43.04000530,-4.19019100
43.08000530,-3.74156900
43.12000530,-4.19019100
43.16000530,-4.19019100
43.20000530,-4.19019100
43.24000530,28.56227000
43.28000530,36.19037000
43.32000530,36.19037000
43.36000530,36.19037000
43.40000530,36.63900000
43.44000530,36.19037000
43.48000530,36.63900000
43.52000530,36.63900000
43.56000530,5.23087300
43.60000530,-3.29294700
43.64000530,-3.74156900
43.68000530,-4.19019100
43.72000530,-4.19019100
43.76000530,-4.19019100
43.80000530,-4.19019100
43.84000530,-4.19019100
43.88000530,25.87054000
43.92000530,34.84451000
43.96000530,36.19037000
44.00000530,36.63900000
44.04000530,36.19037000
44.08000530,36.63900000
44.12000530,36.63900000
44.16000530,36.63900000
44.20000529,10.16572000
44.24000529,-2.39570300
44.28000529,-3.74156900
44.32000529,-4.19019100
44.36000529,-3.74156900
44.40000529,-4.19019100
44.44000529,-3.74156900
44.48000529,-4.19019100
44.52000529,9.71709300
44.56000529,34.84451000
44.60000529,35.74175000
44.64000529,36.19037000
44.68000529,36.63900000
44.72000529,36.63900000
44.76000529,36.63900000
44.80000529,36.63900000
44.84000529,31.25401000
44.88000529,-1.94708100
44.92000529,-3.74156900
44.96000529,-3.74156900
45.00000529,-4.19019100
45.04000529,-4.19019100
45.08000529,-4.19019100
45.12000529,-4.19019100
45.16000529,-3.74156900
45.20000529,31.25401000
45.24000529,36.19037000
45.28000529,36.63900000
45.32000529,36.63900000
45.36000529,36.63900000
45.40000529,36.19037000
45.44000529,36.63900000
45.48000529,36.19037000
45.52000529,2.98776200
45.56000529,-3.74156900
45.60000529,-3.74156900
45.64000529,-4.19019100
45.68000529,28.11365000
45.72000529,35.29313000
45.76000529,35.74175000
45.80000529,35.74175000
45.84000528,3.88500600
45.88000528,-3.29294700
45.92000528,-3.74156900
45.96000528,-4.19019100
46.00000528,-4.19019100
46.04000528,-4.19019100
46.08000528,-3.74156900
46.12000528,-4.19019100
46.16000528,26.31916000
46.20000528,35.29313000
46.24000528,35.74175000
46.28000528,36.63900000
46.32000528,37.08762000
46.36000528,36.19037000
46.40000528,36.63900000
46.44000528,37.08762000
46.48000528,8.81984900
46.52000528,-2.39570300
46.56000528,-3.74156900
46.60000528,-4.19019100
46.64000528,-4.19019100
46.68000528,-4.19019100
46.72000528,-4.19019100
46.76000528,-4.63881300
46.80000528,12.40883000
46.84000528,34.84451000
46.88000528,36.19037000
46.92000528,36.63900000
46.96000528,36.63900000
47.00000528,36.19037000
47.04000528,36.19037000
47.08000528,36.19037000
47.12000528,28.56227000
47.16000528,-1.94708100
47.20000528,-3.74156900
47.24000528,-3.74156900
47.28000528,-4.19019100
47.32000528,-4.19019100
47.36000528,-4.19019100
47.40000528,-4.19019100
47.44000528,-3.29294700
47.48000527,31.70415000
47.52000527,36.19037000
47.56000527,36.19037000
47.60000527,36.19037000
47.64000527,36.63900000
47.68000527,36.19037000
47.72000527,36.19037000
47.76000527,36.63900000
47.80000527,2.53914000
47.84000527,-3.74156900
47.88000527,-3.74156900
47.92000527,-3.74156900
47.96000527,-4.19019100
48.00000527,-4.19019100
48.04000527,-4.19019100
48.08000527,-4.19019100
48.12000527,27.21641000
48.16000527,35.74175000
48.20000527,36.19037000
48.24000527,36.19037000
48.28000527,36.63900000
48.32000527,36.63900000
48.36000527,36.19037000
48.40000527,36.63900000
48.44000527,5.23087300
48.48000527,-3.29294700
48.52000527,-3.74156900
48.56000527,-4.19019100
48.60000527,-4.19019100
48.64000527,-4.19019100
48.68000527,-4.63881300
48.72000527,-4.19019100
48.76000527,23.62743000
48.80000527,34.84451000
48.84000527,36.19037000
48.88000527,36.19037000
48.92000527,36.63900000
48.96000527,36.63900000
49.00000527,36.63900000
49.04000527,36.19037000
49.08000527,14.20484000
49.12000527,-2.39570300
49.16000526,-3.74156900
49.20000526,-4.19019100
49.24000526,-3.74156900
49.28000526,-3.74156900
49.32000526,-3.74156900
49.36000526,-4.19019100
49.40000526,4.78225000
49.44000526,34.39589000
49.48000526,36.19037000
49.52000526,36.19037000
49.56000526,36.63900000
49.60000526,36.19037000
49.64000526,36.19037000
49.68000526,36.63900000
49.72000526,33.94727000
49.76000526,-1.04983700
49.80000526,-3.74156900
49.84000526,-3.74156900
49.88000526,-4.19019100
49.92000526,-4.19019100
49.96000526,-3.74156900
50.00000526,-4.19019100
50.04000526,-3.74156900
50.08000526,30.35676000
50.12000526,36.19037000
50.16000526,36.19037000
50.20000526,35.74175000
50.24000526,35.74175000
50.28000526,35.74175000
50.32000526,36.63900000
50.36000526,36.19037000
50.40000526,3.88500600
50.44000526,-3.29294700
50.48000526,-3.74156900
50.52000526,-4.19019100
50.56000526,-4.19019100
50.60000526,-4.19019100
50.64000526,-4.19019100
50.68000526,-4.19019100
50.72000526,26.76778000
50.76000526,35.74175000
50.80000525,36.19037000
50.84000525,36.19037000
50.88000525,5.23087300
50.92000525,-3.29294700
50.96000525,-4.19019100
51.00000525,-3.74156900
51.04000525,24.97330000
51.08000525,35.29313000
51.12000525,36.19037000
51.16000525,36.63900000
51.20000525,36.63900000
51.24000525,36.63900000
51.28000525,36.63900000
51.32000525,36.63900000
51.36000525,36.63900000
51.40000525,36.19037000
51.44000525,36.19037000
51.48000525,36.63900000
51.52000525,17.34519000
51.56000525,-2.39570300
51.60000525,-3.74156900
51.64000525,-4.19019100
51.68000525,-3.74156900
51.72000525,-4.19019100
51.76000525,-3.74156900
51.80000525,-4.19019100
51.84000525,2.09051800
51.88000525,33.94727000
51.92000525,36.19037000
51.96000525,36.19037000
52.00000525,32.60139000
52.04000525,-1.49845900
52.08000525,-3.74156900
52.12000525,-4.19019100
52.16000525,-4.19019100
52.20000525,-4.19019100
52.24000525,-4.19019100
52.28000525,-4.19019100
52.32000525,-3.74156900
52.36000525,30.80538000
52.40000525,36.19037000
52.44000524,36.19037000
52.48000524,36.19037000
52.52000524,36.63900000
52.56000524,36.19037000
52.60000524,36.63900000
52.64000524,36.19037000
52.68000524,3.43638400
52.72000524,-3.74156900
52.76000524,-3.74156900
52.80000524,-4.19019100
52.84000524,-4.19019100
52.88000524,-4.19019100
52.92000524,-4.19019100
52.96000524,-4.19019100
53.00000524,27.21641000
53.04000524,35.74175000
53.08000524,36.63900000
53.12000524,36.19037000
53.16000524,36.19037000
53.20000524,36.63900000
53.24000524,36.63900000
53.28000524,36.19037000
53.32000524,5.67949400
53.36000524,-2.84432500
53.40000524,-4.19019100
53.44000524,-4.19019100
53.48000524,-4.19019100
53.52000524,-4.19019100
53.56000524,-4.19019100
53.60000524,-4.19019100
53.64000524,20.48555000
53.68000524,34.84451000
53.72000524,36.19037000
53.76000524,36.19037000
53.80000524,36.63900000
53.84000524,36.63900000
53.88000524,36.63900000
53.92000524,36.63900000
53.96000524,19.58830000
54.00000524,-2.39570300
54.04000524,-3.74156900
54.08000523,-4.19019100
54.12000523,-3.74156900
54.16000523,-4.19019100
54.20000523,-3.74156900
54.24000523,-4.19019100
54.28000523,-0.15259250
54.32000523,33.94727000
54.36000523,36.19037000
54.40000523,36.19037000
54.44000523,36.19037000
54.48000523,36.19037000
54.52000523,36.63900000
54.56000523,36.63900000
54.60000523,35.74175000
54.64000523,-0.15259250
54.68000523,-3.74156900
54.72000523,-3.74156900
54.76000523,-4.19019100
54.80000523,-4.19019100
54.84000523,-4.19019100
54.88000523,-4.19019100
54.92000523,-3.74156900
54.96000523,29.01089000
55.00000523,35.74175000
55.04000523,36.19037000
55.08000523,36.19037000
55.12000523,36.63900000
55.16000523,36.63900000
55.20000523,36.63900000
55.24000523,36.63900000
55.28000523,4.78225000
55.32000523,-3.29294700
55.36000523,-4.19019100
55.40000523,-4.19019100
55.44000523,-4.19019100
55.48000523,-4.19019100
55.52000523,-4.19019100
55.56000523,-4.19019100
55.60000523,26.31916000
55.64000523,35.29313000
55.68000523,36.63900000
55.72000522,36.19037000
55.76000522,36.63900000
55.80000522,36.63900000
55.84000522,36.63900000
55.88000522,36.19037000
55.92000522,8.37122700
55.96000522,-2.84432500
56.00000522,-4.19019100
56.04000522,-4.19019100
56.08000522,-4.19019100
56.12000522,-4.19019100
56.16000522,-4.19019100
56.20000522,-4.19019100
56.24000522,12.85897000
56.28000522,34.84451000
56.32000522,36.19037000
56.36000522,36.63900000
56.40000522,36.63900000
56.44000522,36.19037000
56.48000522,36.19037000
56.52000522,35.74175000
56.56000522,28.11365000
56.60000522,-2.84432500
56.64000522,-4.19019100
56.68000522,-4.19019100
56.72000522,-3.74156900
56.76000522,-4.63881300
56.80000522,-4.19019100
56.84000522,-4.19019100
56.88000522,-3.29294700
56.92000522,32.15277000
56.96000522,36.19037000
57.00000522,36.19037000
57.04000522,36.19037000
57.08000522,36.19037000
57.12000522,36.19037000
57.16000522,36.63900000
57.20000522,36.19037000
57.24000522,2.09051800
57.28000522,-3.74156900
57.32000522,-4.19019100
57.36000521,-3.74156900
57.40000521,-4.19019100
57.44000521,-3.74156900
57.48000521,-4.19019100
57.52000521,-4.19019100
57.56000521,27.66503000
57.60000521,35.74175000
57.64000521,36.19037000
57.68000521,36.63900000
57.72000521,36.63900000
57.76000521,36.63900000
57.80000521,36.63900000
57.84000521,36.19037000
57.88000521,5.23087300
57.92000521,-3.29294700
57.96000521,-4.19019100
58.00000521,-3.74156900
58.04000521,-4.19019100
58.08000521,-4.19019100
58.12000521,-4.63881300
58.16000521,-4.19019100
58.20000521,23.62743000
58.24000521,34.84451000
58.28000521,36.63900000
58.32000521,36.19037000
58.36000521,36.63900000
58.40000521,36.19037000
58.44000521,36.19037000
58.48000521,36.19037000
58.52000521,14.20484000
58.56000521,-2.39570300
58.60000521,-3.74156900
58.64000521,-3.74156900
58.68000521,-4.19019100
58.72000521,-4.19019100
58.76000521,-3.74156900
58.80000521,-4.19019100
58.84000521,4.78225000
58.88000521,34.39589000
58.92000521,36.19037000
58.96000521,36.19037000
59.00000520,36.63900000
59.04000520,36.19037000
59.08000520,36.19037000
59.12000520,36.63900000
59.16000520,33.94727000
59.20000520,-1.04983700
59.24000520,-3.74156900
59.28000520,-4.19019100
59.32000520,-4.19019100
59.36000520,-3.74156900
59.40000520,-4.19019100
59.44000520,-4.19019100
59.48000520,-4.19019100
59.52000520,30.35676000
59.56000520,36.19037000
59.60000520,36.19037000
59.64000520,36.19037000
59.68000520,36.19037000
59.72000520,36.19037000
59.76000520,36.63900000
59.80000520,36.19037000
59.84000520,3.88500600
59.88000520,-3.74156900
59.92000520,-3.74156900
59.96000520,-3.74156900
60.00000520,-4.19019100
60.04000520,-4.19019100
60.08000520,-4.19019100
60.12000520,-4.19019100
60.16000520,27.21641000
60.20000520,35.29313000
60.24000520,36.19037000
60.28000520,36.63900000
60.32000520,36.19037000
60.36000520,36.63900000
60.40000520,36.63900000
60.44000520,36.63900000
60.48000520,6.12811700
60.52000520,-2.84432500
60.56000520,-4.19019100
60.60000520,-3.74156900
60.64000520,-4.19019100
60.68000519,-4.19019100
60.72000519,-4.19019100
60.76000519,-4.19019100
60.80000519,18.69106000
60.84000519,34.84451000
60.88000519,36.19037000
60.92000519,36.19037000
60.96000519,36.63900000
61.00000519,36.63900000
61.04000519,36.63900000
61.08000519,36.63900000
61.12000519,22.28156000
61.16000519,-2.39570300
61.20000519,-3.74156900
61.24000519,-4.19019100
61.28000519,-3.74156900
61.32000519,-3.74156900
61.36000519,-3.74156900
61.40000519,-3.74156900
61.44000519,-1.04983700
61.48000519,33.05002000
61.52000519,35.74175000
61.56000519,36.19037000
61.60000519,36.19037000
61.64000519,36.19037000
61.68000519,36.19037000
61.72000519,36.63900000
61.76000519,36.63900000
61.80000519,36.19037000
61.84000519,36.63900000
61.88000519,36.63900000
61.92000519,36.19037000
61.96000519,2.09051800
62.00000519,-3.74156900
62.04000519,-3.74156900
62.08000519,-3.74156900
62.12000519,-4.19019100
62.16000519,-4.19019100
62.20000519,-4.19019100
62.24000519,-4.19019100
62.28000519,-4.19019100
62.32000518,-4.19019100
62.36000518,-4.19019100
62.40000518,-4.19019100
62.44000518,27.21641000
62.48000518,35.74175000
62.52000518,36.19037000
62.56000518,36.19037000
62.60000518,4.78225000
62.64000518,-3.29294700
62.68000518,-4.19019100
62.72000518,-3.74156900
62.76000518,25.87054000
62.80000518,35.29313000
62.84000518,36.63900000
62.88000518,36.19037000
62.92000518,36.19037000
62.96000518,36.19037000
63.00000518,36.63900000
63.04000518,36.19037000
63.08000518,9.71709300
63.12000518,-2.39570300
63.16000518,-3.74156900
63.20000518,-3.74156900
63.24000518,-4.19019100
63.28000518,-4.19019100
63.32000518,-3.74156900
63.36000518,-4.19019100
63.40000518,10.61434000
63.44000518,34.39589000
63.48000518,36.19037000
63.52000518,36.19037000
63.56000518,36.63900000
63.60000518,36.63900000
63.64000518,36.63900000
63.68000518,36.19037000
63.72000518,30.35676000
63.76000518,-1.94708100
63.80000518,-3.74156900
63.84000518,-4.19019100
63.88000518,-4.19019100
63.92000518,-4.19019100
63.96000517,-3.74156900
64.00000517,-4.19019100
64.04000517,-3.74156900
64.08000517,31.70415000
64.12000517,36.19037000
64.16000517,36.19037000
64.20000517,36.19037000
64.24000517,36.19037000
64.28000517,36.63900000
64.32000517,36.19037000
64.36000517,36.19037000
64.40000517,2.98776200
64.44000517,-4.19019100
64.48000517,-4.19019100
64.52000517,-3.74156900
64.56000517,-4.19019100
64.60000517,-3.74156900
64.64000517,-4.19019100
64.68000517,-4.19019100
64.72000517,27.21641000
64.76000517,35.74175000
64.80000517,36.19037000
64.84000517,36.19037000
64.88000517,36.63900000
64.92000517,36.63900000
64.96000517,36.63900000
65.00000517,36.63900000
65.04000517,5.23087300
65.08000517,-3.29294700
65.12000517,-4.19019100
65.16000517,-4.19019100
65.20000517,-4.19019100
65.24000517,-4.19019100
65.28000517,-4.19019100
65.32000517,-4.19019100
65.36000517,22.73018000
65.40000517,34.84451000
65.44000517,36.19037000
65.48000517,36.19037000
65.52000517,36.19037000
65.56000517,36.63900000
65.60000516,36.63900000
65.64000516,36.63900000
65.68000516,16.44795000
65.72000516,-2.39570300
65.76000516,-3.74156900
65.80000516,-4.19019100
65.84000516,-4.19019100
65.88000516,-4.19019100
65.92000516,-3.74156900
65.96000516,-3.74156900
66.00000516,2.53914000
66.04000516,33.94727000
66.08000516,36.19037000
66.12000516,36.19037000
66.16000516,36.63900000
66.20000516,36.63900000
66.24000516,36.63900000
66.28000516,36.63900000
66.32000516,34.39589000
66.36000516,-0.60121460
66.40000516,-3.74156900
66.44000516,-4.19019100
66.48000516,-4.19019100
66.52000516,-4.19019100
66.56000516,-4.19019100
66.60000516,-4.19019100
66.64000516,-4.19019100
66.68000516,29.45952000
66.72000516,36.19037000
66.76000516,36.19037000
66.80000516,36.19037000
66.84000516,2.98776200
66.88000516,-3.74156900
66.92000516,-3.29294700
